City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Mizdah,LY,2021-07-27 22:17:00,31.4451,12.9801,72.48,61,0,15.39
296,Nueva Loja,EC,2021-07-27 22:17:00,0.0847,-76.8828,86.02,62,75,4.61
297,Cayeli,TR,2021-07-27 22:17:01,41.0923,40.7292,73.22,75,25,5.28
298,Vilhena,BR,2021-07-27 22:12:57,-12.7406,-60.1458,77.63,49,76,6.11
299,Monrovia,LR,2021-07-27 22:17:01,6.3005,-10.7969,74.97,80,100,11.05
300,Crema,IT,2021-07-27 22:17:01,45.3588,9.6683,74.52,86,37,3.0
301,Benjamin Constant,BR,2021-07-27 22:17:02,-4.3831,-70.0311,78.93,89,20,5.75
302,Shaoyang,CN,2021-07-27 22:17:02,27.2315,111.4525,76.08,81,1,2.17
303,Abu Zabad,SD,2021-07-27 22:17:02,12.35,29.25,75.27,82,96,9.28
304,Victoria,HK,2021-07-27 22:13:04,22.2855,114.1577,87.96,91,98,1.01
305,Bonthe,SL,2021-07-27 22:17:03,7.5264,-12.505,77.27,85,100,10.96
306,Hithadhoo,MV,2021-07-27 22:17:03,-0.6,73.0833,80.91,78,96,7.72
307,New Norfolk,AU,2021-07-27 22:17:04,-42.7826,147.0587,54.9,81,93,1.99
308,Kupang,ID,2021-07-27 22:17:04,-10.1667,123.5833,73.98,78,20,8.05
309,Evensk,RU,2021-07-27 22:17:04,61.95,159.2333,58.5,53,93,9.24
310,Yerbogachen,RU,2021-07-27 22:17:05,61.2767,108.0108,65.32,69,5,4.9
311,Venado Tuerto,AR,2021-07-27 22:17:05,-33.7456,-61.9688,42.89,38,16,11.63
312,Changji,CN,2021-07-27 22:17:05,44.0167,87.3167,81.39,28,0,6.71
313,Magadan,RU,2021-07-27 22:17:05,59.5667,150.8,54.54,82,99,8.1
314,Wukari,NG,2021-07-27 22:17:06,7.85,9.7833,71.58,79,66,4.34
315,Newport,GB,2021-07-27 22:14:49,51.5877,-2.9984,63.86,88,100,7.27
316,Mugur-Aksy,RU,2021-07-27 22:17:06,50.35,90.5,49.32,93,77,5.23
317,Maxixe,MZ,2021-07-27 22:17:06,-23.8597,35.3472,63.59,66,0,7.07
318,Cienfuegos,CU,2021-07-27 22:17:07,22.1461,-80.4356,91.54,58,27,6.91
319,Kugulta,RU,2021-07-27 22:17:07,45.3636,42.3889,61.38,77,100,5.12
320,Joconal,HN,2021-07-27 22:17:07,15.3544,-88.6356,88.79,79,81,4.29
321,Samagaltay,RU,2021-07-27 22:17:08,50.6022,95.0047,57.94,88,100,3.11
322,Zeerust,ZA,2021-07-27 22:17:08,-25.5369,26.0751,38.21,50,0,0.89
323,Krasnoselkup,RU,2021-07-27 22:17:08,65.7,82.4667,47.64,92,100,8.39
324,Lavrentiya,RU,2021-07-27 22:12:16,65.5833,-171.0,44.28,99,100,9.89
325,Taonan,CN,2021-07-27 22:17:09,45.3333,122.7833,71.71,75,94,5.08
326,Kavieng,PG,2021-07-27 22:17:09,-2.5744,150.7967,84.22,72,15,11.1
327,Dakar,SN,2021-07-27 22:17:10,14.6937,-17.4441,80.73,74,40,9.22
328,Sosnovo,RU,2021-07-27 22:17:10,60.5514,30.2144,67.98,60,92,3.78
329,Buraydah,SA,2021-07-27 22:17:10,26.326,43.975,95.45,15,2,10.31
330,Makakilo City,US,2021-07-27 22:16:25,21.3469,-158.0858,88.12,51,40,11.5
331,Moron,AR,2021-07-27 22:15:41,-34.6534,-58.6198,49.96,52,19,5.01
332,Alekseyevka,RU,2021-07-27 22:17:11,50.6309,38.6903,69.42,53,36,3.96
333,Chokurdakh,RU,2021-07-27 22:17:11,70.6333,147.9167,38.03,77,100,11.86
334,Odesskoye,RU,2021-07-27 22:17:11,54.2111,72.9651,53.29,76,42,6.6
335,Opuwo,NA,2021-07-27 22:12:36,-18.0607,13.84,58.75,31,0,7.76
336,Tabuk,PH,2021-07-27 22:17:12,17.4189,121.4443,76.95,87,100,1.66
337,Okhotsk,RU,2021-07-27 22:17:12,59.3833,143.3,63.72,79,35,2.39
338,Magdeburg,DE,2021-07-27 22:13:25,52.1667,11.6667,70.29,64,100,5.03
339,Tomatlan,MX,2021-07-27 22:17:12,19.9333,-105.25,89.55,60,41,7.18
340,Igarka,RU,2021-07-27 22:17:13,67.4667,86.5833,52.93,92,100,6.91
341,Castro,BR,2021-07-27 22:17:13,-24.7911,-50.0119,50.11,94,100,10.49
342,Arlit,NE,2021-07-27 22:17:13,18.7369,7.3853,84.51,50,95,14.74
343,Kropotkin,RU,2021-07-27 22:17:14,45.4375,40.5756,59.81,81,19,5.99
344,Kharhial,IN,2021-07-27 22:17:14,20.2833,82.7667,77.41,81,100,4.45
345,Colares,PT,2021-07-27 22:17:14,38.7992,-9.4469,68.29,74,0,17.0
346,La Ronge,CA,2021-07-27 22:17:15,55.1001,-105.2842,77.22,50,20,5.75
347,Asau,RO,2021-07-27 22:17:15,46.4333,26.4,70.39,79,54,5.39
348,Skjervoy,NO,2021-07-27 22:17:15,70.0311,20.9714,48.43,93,80,1.97
349,Big Rapids,US,2021-07-27 22:17:16,43.6981,-85.4837,84.58,51,40,5.75
350,Nizhniy Odes,RU,2021-07-27 22:17:16,63.6445,54.856,43.25,91,99,11.1
351,Omura,JP,2021-07-27 22:17:16,32.9214,129.9539,80.42,83,20,3.0
352,El Alto,PE,2021-07-27 22:17:17,-4.2714,-81.2147,68.68,77,14,15.05
353,Annecy-Le-Vieux,FR,2021-07-27 22:17:17,45.9197,6.1439,70.68,88,75,4.61
354,Waingapu,ID,2021-07-27 22:17:17,-9.6567,120.2641,74.93,82,29,8.37
355,Peniche,PT,2021-07-27 22:17:18,39.3558,-9.3811,67.75,89,0,18.39
356,Kloulklubed,PW,2021-07-27 22:17:18,7.0419,134.2556,82.9,74,85,10.09
357,Gualaceo,EC,2021-07-27 22:17:18,-2.9,-78.7833,71.26,85,92,5.01
358,Sauda,NO,2021-07-27 22:17:19,59.6506,6.3542,65.68,86,100,5.14
359,Sao Jose Da Coroa Grande,BR,2021-07-27 22:17:19,-8.8978,-35.1478,74.88,85,22,7.16
360,Lincoln,US,2021-07-27 22:17:19,40.8,-96.667,100.02,41,1,12.66
361,Pimentel,PE,2021-07-27 22:17:19,-6.8367,-79.9342,68.29,82,40,5.01
362,Maceio,BR,2021-07-27 22:15:01,-9.6658,-35.7353,74.64,88,75,2.3
363,Borgo San Dalmazzo,IT,2021-07-27 22:17:20,44.333,7.4858,69.84,87,16,4.85
364,Deputatskiy,RU,2021-07-27 22:17:20,69.3,139.9,38.84,81,93,4.18
365,Castlegar,CA,2021-07-27 22:15:06,49.2998,-117.6689,93.97,15,100,5.68
366,Limbang,MY,2021-07-27 22:17:21,4.75,115.0,80.91,96,61,2.57
367,Marienburg,PL,2021-07-27 22:17:21,54.0359,19.0266,69.89,90,81,5.59
368,Miranda,CO,2021-07-27 22:17:21,3.2499,-76.2281,80.65,81,84,0.98
369,Klyuchi,RU,2021-07-27 22:17:21,52.2667,79.1667,56.14,64,42,4.7
370,Sisimiut,GL,2021-07-27 22:17:22,66.9395,-53.6735,54.03,62,100,16.8
371,Swift Current,CA,2021-07-27 22:15:06,50.2834,-107.8014,96.8,10,76,14.5
372,Yizheng,CN,2021-07-27 22:17:22,24.6706,103.4296,59.07,94,16,2.57
373,Sorland,NO,2021-07-27 22:17:22,67.667,12.6934,55.47,88,4,10.92
374,Synya,RU,2021-07-27 22:17:23,65.3718,58.0387,43.66,96,100,15.59
375,Qostanay,KZ,2021-07-27 22:17:23,53.1667,63.5833,59.54,59,50,8.46
376,Dongsheng,CN,2021-07-27 22:17:24,39.8161,109.9776,69.28,51,100,6.08
377,Huancavelica,PE,2021-07-27 22:17:24,-12.7667,-74.9833,45.37,52,78,9.06
378,Inta,RU,2021-07-27 22:17:24,66.0317,60.1659,42.42,91,100,7.36
379,Arkhangelskoye,RU,2021-07-27 22:17:24,55.8549,35.3287,62.24,88,100,3.76
380,Inirida,CO,2021-07-27 22:17:25,3.8653,-67.9239,75.25,94,98,2.1
381,Pisco,PE,2021-07-27 22:17:25,-13.7,-76.2167,66.25,77,0,18.41
382,Dondo,MZ,2021-07-27 22:17:26,-19.6094,34.7431,61.23,88,0,2.46
383,Natal,BR,2021-07-27 22:14:46,-5.795,-35.2094,75.85,94,40,3.44
384,Georgetown,MY,2021-07-27 22:14:29,5.4112,100.3354,82.89,84,20,1.01
385,Quatre Cocos,MU,2021-07-27 22:17:26,-20.2078,57.7625,68.09,86,94,15.1
386,Dawei,MM,2021-07-27 22:17:26,14.0833,98.2,77.5,93,100,6.13
387,Barcelona,ES,2021-07-27 22:13:16,41.3888,2.159,77.7,80,40,4.61
388,Sidhi,IN,2021-07-27 22:17:27,24.4167,81.8833,75.09,94,100,12.68
389,Kazlu Ruda,LT,2021-07-27 22:17:27,54.7667,23.5,69.78,94,86,4.41
390,Channel-Port Aux Basques,CA,2021-07-27 22:15:07,47.5702,-59.1367,62.94,98,84,9.24
391,Parrita,CR,2021-07-27 22:17:28,9.5201,-84.3225,85.98,77,73,5.97
392,Pathalgaon,IN,2021-07-27 22:17:28,22.5667,83.4667,71.89,97,100,8.41
393,Qandala,SO,2021-07-27 22:17:28,11.472,49.8728,87.44,50,5,17.45
394,Bocana De Paiwas,NI,2021-07-27 22:17:29,12.7857,-85.1227,74.93,93,100,8.37
395,Longyearbyen,SJ,2021-07-27 22:17:29,78.2186,15.6401,44.44,87,75,11.5
396,Ardakan,IR,2021-07-27 22:17:29,32.31,54.0175,86.38,19,28,10.07
397,Alekseyevsk,RU,2021-07-27 22:17:29,57.8406,108.3492,65.19,67,1,1.07
398,Stanger,ZA,2021-07-27 22:17:30,-29.3282,31.2895,57.99,31,7,7.36
399,Sakakah,SA,2021-07-27 22:12:54,29.9697,40.2064,92.59,15,1,13.85
400,San Jose,US,2021-07-27 22:15:03,37.3394,-121.895,98.28,31,40,12.66
401,Harper,LR,2021-07-27 22:17:30,4.375,-7.7169,76.66,77,100,8.57
402,Kajaani,FI,2021-07-27 22:17:31,64.2273,27.7285,57.25,82,0,1.14
403,Innisfail,AU,2021-07-27 22:17:31,-17.5333,146.0333,66.18,77,15,4.09
404,Atar,MR,2021-07-27 22:17:31,20.5169,-13.0499,95.56,17,87,3.76
405,Mahenge,TZ,2021-07-27 22:17:32,-8.6833,36.7167,58.1,44,2,4.27
406,Cairns,AU,2021-07-27 22:15:36,-16.9167,145.7667,70.07,86,40,5.75
407,Tamale,GH,2021-07-27 22:17:32,9.4008,-0.8393,77.14,73,100,4.61
408,Mathathane,BW,2021-07-27 22:17:32,-22.2687,28.7495,53.94,48,0,7.76
409,Ancud,CL,2021-07-27 22:17:33,-41.8697,-73.8203,47.73,79,97,2.13
410,Hoquiam,US,2021-07-27 22:17:33,46.9809,-123.8893,86.54,38,1,18.41
411,Qusar,AZ,2021-07-27 22:17:33,41.4273,48.4289,65.59,70,73,8.08
412,San Patricio,US,2021-07-27 22:17:33,28.017,-97.5169,96.89,43,86,11.72
413,Aloleng,PH,2021-07-27 22:17:34,16.1307,119.7824,81.72,85,100,18.41
414,Tolaga Bay,NZ,2021-07-27 22:17:34,-38.3667,178.3,54.18,63,25,6.62
415,Wanaka,NZ,2021-07-27 22:17:34,-44.7,169.15,44.11,99,88,1.01
416,Swinoujscie,PL,2021-07-27 22:17:35,53.9105,14.2471,66.97,78,52,4.94
417,Itarema,BR,2021-07-27 22:17:35,-2.9248,-39.9167,78.26,79,26,15.48
418,Camacha,PT,2021-07-27 22:17:35,33.0833,-16.3333,69.53,64,75,14.97
419,Santa Vitoria Do Palmar,BR,2021-07-27 22:17:36,-33.5189,-53.3681,44.13,65,7,16.37
420,Soc Trang,VN,2021-07-27 22:17:36,9.6033,105.98,76.96,84,14,9.48
421,Ridgecrest,US,2021-07-27 22:17:36,35.6225,-117.6709,100.26,19,20,6.91
422,San Martin,AR,2021-07-27 22:17:37,-33.081,-68.4681,52.34,30,9,12.06
423,Nyurba,RU,2021-07-27 22:17:37,63.2842,118.3319,68.36,68,16,2.3
424,Poya,NC,2021-07-27 22:17:37,-21.35,165.15,68.95,59,0,5.19
425,Kutum,SD,2021-07-27 22:17:38,14.2,24.6667,70.97,80,90,13.53
426,Mandalgovi,MN,2021-07-27 22:17:38,45.7625,106.2708,64.92,65,100,2.98
427,Areia Branca,BR,2021-07-27 22:17:38,-4.9561,-37.1369,80.46,76,8,16.26
428,Haimen,CN,2021-07-27 22:17:38,23.1935,116.6142,84.09,84,49,7.07
429,Andenes,NO,2021-07-27 22:17:39,69.3143,16.1194,52.07,100,90,11.5
430,Codrington,AU,2021-07-27 22:17:39,-38.2667,141.9667,48.58,79,39,20.36
431,Piacabucu,BR,2021-07-27 22:17:39,-10.4056,-36.4344,73.17,89,18,6.51
432,Buin,CL,2021-07-27 22:17:40,-33.7333,-70.75,61.12,40,0,3.33
433,South Lyon,US,2021-07-27 22:14:48,42.4606,-83.6516,86.92,59,65,1.01
434,Kungurtug,RU,2021-07-27 22:17:40,50.5994,97.5228,51.35,96,69,1.79
435,Owando,CG,2021-07-27 22:17:40,-0.4819,15.8999,81.21,36,98,3.29
436,Kresna,BG,2021-07-27 22:17:41,41.7333,23.15,76.87,45,0,2.91
437,Charters Towers,AU,2021-07-27 22:17:41,-20.1,146.2667,60.64,79,1,6.6
438,Kysyl-Syr,RU,2021-07-27 22:17:41,63.8986,122.7617,60.76,61,13,7.63
439,Dunkirk,FR,2021-07-27 22:17:42,51.05,2.3667,62.22,91,35,10.27
440,Edelira,PY,2021-07-27 22:17:42,-26.75,-55.2667,45.73,43,0,4.61
441,Yankton,US,2021-07-27 22:17:42,42.8711,-97.3973,109.11,47,1,10.36
442,Mount Hagen,PG,2021-07-27 22:17:43,-5.8581,144.2274,61.56,94,75,0.0
443,Morant Bay,JM,2021-07-27 22:14:44,17.8815,-76.4093,81.63,74,71,9.33
444,Panama City,PA,2021-07-27 22:17:43,8.9936,-79.5197,84.16,75,20,4.61
445,Misratah,LY,2021-07-27 22:17:43,32.3754,15.0925,79.39,68,0,11.43
446,Hare Bay,CA,2021-07-27 22:15:07,48.8499,-54.0148,72.19,86,100,9.78
447,Faya,SA,2021-07-27 22:17:44,18.3851,42.4509,66.31,77,26,4.99
448,Alyangula,AU,2021-07-27 22:17:44,-13.8483,136.4192,64.27,100,40,1.14
449,Luderitz,NA,2021-07-27 22:17:44,-26.6481,15.1594,56.34,74,0,10.31
450,Touros,BR,2021-07-27 22:17:44,-5.1989,-35.4608,76.1,82,0,13.33
451,Codajas,BR,2021-07-27 22:17:45,-3.8367,-62.0569,84.31,54,45,1.57
452,Bamiantong,CN,2021-07-27 22:17:45,44.9333,130.5333,79.79,68,36,2.51
453,Sorong,ID,2021-07-27 22:17:27,-0.8833,131.25,78.82,87,95,6.44
454,Viedma,AR,2021-07-27 22:17:45,-40.8135,-62.9967,44.76,67,93,22.1
455,Visby,SE,2021-07-27 22:17:46,57.6409,18.296,63.95,100,18,0.0
456,Matara,LK,2021-07-27 22:17:46,5.9485,80.5353,78.64,87,99,11.14
457,Sibu,MY,2021-07-27 22:17:46,2.3,111.8167,77.31,94,40,2.3
458,Khargapur,IN,2021-07-27 22:17:47,24.823,79.144,75.61,93,100,11.86
459,Port Hedland,AU,2021-07-27 22:17:47,-20.3167,118.5667,62.65,100,4,4.61
460,Kolondieba,ML,2021-07-27 22:17:47,11.0882,-6.8926,76.89,81,93,5.01
461,Labuhan,ID,2021-07-27 22:17:48,-6.8844,112.2051,72.72,89,22,6.62
462,Ndola,ZM,2021-07-27 22:17:48,-12.9587,28.6366,38.73,55,75,7.0
463,Liepaja,LV,2021-07-27 22:17:48,56.5419,21.0367,69.85,94,97,4.61
464,Solnechnyy,RU,2021-07-27 22:17:49,50.7214,136.6319,72.36,92,73,0.4
465,Sinjar,IQ,2021-07-27 22:17:49,36.3209,41.8754,89.78,18,0,12.26
466,Mezhova,UA,2021-07-27 22:17:49,48.2532,36.7347,71.46,59,88,7.56
467,Bizhbulyak,RU,2021-07-27 22:17:49,53.6967,54.2642,56.03,83,37,5.32
468,Inhambane,MZ,2021-07-27 22:17:50,-23.865,35.3833,64.87,64,0,8.1
469,Kosonsoy,UZ,2021-07-27 22:17:50,41.2561,71.5508,75.76,31,0,7.4
470,Cacoal,BR,2021-07-27 22:17:51,-11.4386,-61.4472,87.31,32,54,2.46
471,Bom Jesus,BR,2021-07-27 22:17:51,-9.0744,-44.3586,79.99,34,32,3.67
472,Trairi,BR,2021-07-27 22:13:34,-3.2778,-39.2689,77.65,79,21,10.8
473,Vostok,RU,2021-07-27 22:17:51,46.4856,135.8833,78.06,70,90,1.63
474,Anjiang,CN,2021-07-27 22:17:52,27.3194,110.1031,74.84,85,2,1.68
475,Hollister,US,2021-07-27 22:17:52,36.8525,-121.4016,95.83,47,1,24.16
476,Cumberland,US,2021-07-27 22:17:52,35.0502,-78.8664,94.12,63,1,5.75
477,Erzin,TR,2021-07-27 22:17:53,36.9559,36.2,88.32,74,0,0.63
478,Mocuba,MZ,2021-07-27 22:17:53,-16.8392,36.9856,59.47,96,21,3.13
479,Taldan,RU,2021-07-27 22:17:53,53.6667,124.8,60.87,99,100,7.09
480,Tirlyanskiy,RU,2021-07-27 22:17:54,54.2109,58.5806,49.53,96,24,4.43
481,Vangaindrano,MG,2021-07-27 22:17:54,-23.35,47.6,62.24,89,91,7.74
482,Cururupu,BR,2021-07-27 22:17:54,-1.8283,-44.8683,76.46,84,40,4.18
483,Chicama,PE,2021-07-27 22:17:15,-7.8447,-79.1469,64.94,70,10,9.15
484,Angoche,MZ,2021-07-27 22:17:55,-16.2325,39.9086,68.13,76,19,7.78
485,Gornopravdinsk,RU,2021-07-27 22:17:55,60.05,69.9,47.95,98,71,4.88
486,Hope,US,2021-07-27 22:17:03,33.6671,-93.5916,90.99,55,99,4.21
487,Craig,US,2021-07-27 22:17:03,40.5153,-107.5464,94.19,13,1,6.91
488,Kindu,CD,2021-07-27 22:17:55,-2.95,25.95,76.64,41,40,3.0
489,Omsukchan,RU,2021-07-27 22:17:56,62.5333,155.8,44.85,67,99,9.17
490,Puerto Carreno,CO,2021-07-27 22:17:56,6.189,-67.4859,80.31,83,94,4.74
491,Havoysund,NO,2021-07-27 22:17:56,70.9963,24.6622,47.28,92,20,6.85
492,Oleksandrivka,UA,2021-07-27 22:17:57,48.9634,32.2349,71.53,46,9,7.54
493,Roseburg,US,2021-07-27 22:17:57,43.2165,-123.3417,82.18,29,1,0.0
494,Saint Paul,US,2021-07-27 22:15:40,44.9444,-93.0933,96.53,60,40,8.05
495,Gokak,IN,2021-07-27 22:17:57,16.1667,74.8333,72.54,85,98,15.19
496,Yumen,CN,2021-07-27 22:17:58,40.2833,97.2,75.51,22,34,8.16
497,Sabha,LY,2021-07-27 22:17:58,27.0377,14.4283,86.27,21,0,10.74
498,Vorotynets,RU,2021-07-27 22:17:58,56.0603,45.8633,55.11,73,34,3.4
499,Fairfield,US,2021-07-27 22:17:59,41.2668,-73.3162,87.04,55,1,11.5
500,Tuy Hoa,VN,2021-07-27 22:17:59,13.0833,109.3,83.48,69,100,16.64
501,Ornskoldsvik,SE,2021-07-27 22:17:59,63.2909,18.7153,63.55,67,26,4.61
502,Birnin Kebbi,NG,2021-07-27 22:18:00,12.4539,4.1975,74.23,91,100,8.75
503,Dehloran,IR,2021-07-27 22:18:00,32.6941,47.2679,102.88,12,0,9.17
504,Sabang,ID,2021-07-27 22:18:00,5.8933,95.3214,83.21,74,44,20.09
505,Berdigestyakh,RU,2021-07-27 22:13:25,62.0989,126.6992,59.14,64,5,5.32
506,Port Macquarie,AU,2021-07-27 22:18:01,-31.4333,152.9167,48.38,63,7,8.28
507,Nambucca Heads,AU,2021-07-27 22:18:01,-30.65,153.0,55.4,54,6,4.34
508,Faridpur,BD,2021-07-27 22:18:01,23.6,89.8333,82.4,91,100,6.55
509,Kenora,CA,2021-07-27 22:18:02,49.8167,-94.4337,81.57,32,20,9.22
510,Benguela,AO,2021-07-27 22:18:02,-12.5763,13.4055,70.83,81,32,4.43
511,Saint-Augustin,CA,2021-07-27 22:18:02,51.226,-58.6502,62.24,93,99,8.37
512,Voyvozh,RU,2021-07-27 22:18:03,62.892,54.9635,41.7,95,98,9.86
513,Bandarbeyla,SO,2021-07-27 22:18:03,9.4942,50.8122,79.63,67,15,24.45
514,Sur,OM,2021-07-27 22:18:03,22.5667,59.5289,94.08,47,100,19.66
515,Harnosand,SE,2021-07-27 22:18:03,62.6323,17.9379,64.0,76,14,8.16
516,Tual,ID,2021-07-27 22:18:04,-5.6667,132.75,80.67,83,78,15.99
517,Zharkent,KZ,2021-07-27 22:18:05,44.1628,80.0,73.87,43,0,2.15
518,Santa Marta,CO,2021-07-27 22:17:08,11.2408,-74.199,82.98,82,85,5.26
519,Eloy,US,2021-07-27 22:18:05,32.7559,-111.5548,105.01,26,6,10.58
520,Coihaique,CL,2021-07-27 22:18:05,-45.5752,-72.0662,39.15,75,0,0.0
521,Jaca,ES,2021-07-27 22:18:06,42.569,-0.5499,73.02,89,87,2.95
522,Nioro,GM,2021-07-27 22:18:06,13.35,-15.75,80.17,73,100,9.06
523,Mahajanga,MG,2021-07-27 22:18:07,-15.7167,46.3167,69.82,83,20,2.3
524,Lagoa,PT,2021-07-27 22:18:07,39.05,-27.9833,71.29,85,100,10.74
525,Togur,RU,2021-07-27 22:18:07,58.3631,82.8265,56.34,70,100,5.12
526,Pereira Barreto,BR,2021-07-27 22:18:08,-20.6383,-51.1092,74.52,58,61,21.05
527,Morro Bay,US,2021-07-27 22:18:08,35.3658,-120.8499,100.74,62,17,8.01
528,Yola,NG,2021-07-27 22:18:08,9.2,12.4833,75.99,74,98,4.07
529,Aldan,RU,2021-07-27 22:18:09,58.6031,125.3894,64.33,88,16,2.86
530,Ketchikan,US,2021-07-27 22:18:09,55.3422,-131.6461,63.07,67,75,4.61
531,Miri,MY,2021-07-27 22:18:09,4.4148,114.0089,78.94,94,20,3.44
532,Karatuzskoye,RU,2021-07-27 22:18:10,53.6072,92.8667,59.11,98,100,2.68
533,Itaituba,BR,2021-07-27 22:17:35,-4.2761,-55.9836,85.17,41,26,0.72
534,Esperance,AU,2021-07-27 22:18:10,-33.8667,121.9,48.27,81,33,14.99
535,Boguchany,RU,2021-07-27 22:18:10,58.3814,97.4531,64.58,92,100,4.41
536,Marsaxlokk,MT,2021-07-27 22:18:11,35.8419,14.5431,81.09,73,0,2.3
537,Sitka,US,2021-07-27 22:18:11,57.0531,-135.33,58.89,82,90,0.0
538,Nhulunbuy,AU,2021-07-27 22:18:11,-12.2333,136.7667,70.41,100,40,0.0
539,Sassandra,CI,2021-07-27 22:13:51,4.95,-6.0833,75.65,82,83,7.47
540,Jhang,PK,2021-07-27 22:18:12,33.6748,72.6963,81.61,81,86,16.28
541,Toumodi,CI,2021-07-27 22:18:12,6.5613,-5.0158,75.7,97,83,4.68
542,Kempsey,AU,2021-07-27 22:18:12,-31.0833,152.8333,48.45,59,6,4.21
543,Lunderskov,DK,2021-07-27 22:18:13,55.4837,9.2992,62.56,94,37,3.44
544,Batsfjord,NO,2021-07-27 22:18:13,70.6345,29.7185,46.62,92,67,7.78
545,Porangatu,BR,2021-07-27 22:18:13,-13.4408,-49.1486,78.73,26,19,3.58
546,Olafsvik,IS,2021-07-27 22:18:14,64.8945,-23.7142,51.64,86,99,13.51
547,Abu Kamal,SY,2021-07-27 22:18:14,34.4506,40.9171,93.18,18,0,17.9
548,Fukue,JP,2021-07-27 22:18:14,32.6881,128.8419,79.25,80,0,3.13
549,Nyagan,RU,2021-07-27 22:18:15,62.1406,65.3936,42.87,75,43,4.88
550,Magadi,IN,2021-07-27 22:18:15,12.9667,77.2333,68.34,88,100,12.55
551,Sile,TR,2021-07-27 22:18:15,41.1754,29.6133,74.57,76,0,6.17
552,Baykit,RU,2021-07-27 22:18:15,61.67,96.37,65.32,89,100,2.17
553,Karratha,AU,2021-07-27 22:18:16,-20.7377,116.8463,68.18,73,4,6.17
554,Digoin,FR,2021-07-27 22:18:16,46.4812,3.9795,64.81,96,90,2.3
555,Vila Do Maio,CV,2021-07-27 22:18:16,15.1333,-23.2167,77.79,79,62,13.2
556,Albanel,CA,2021-07-27 22:18:17,48.8832,-72.4487,62.74,51,95,8.05
557,Beasain,ES,2021-07-27 22:18:17,43.0502,-2.2009,67.28,97,90,2.84
558,Nouakchott,MR,2021-07-27 22:18:17,18.0858,-15.9785,76.93,84,66,13.89
559,Tabou,CI,2021-07-27 22:18:18,4.423,-7.3528,76.69,77,100,8.34
560,Kassala,SD,2021-07-27 22:18:18,15.451,36.4,78.1,77,81,12.35
561,Kirensk,RU,2021-07-27 22:18:18,57.7853,108.1119,64.74,67,1,1.12
562,Dinguiraye,GN,2021-07-27 22:18:19,11.3,-10.7167,73.38,92,99,2.77
563,Brownsville,US,2021-07-27 22:18:19,25.9018,-97.4975,91.89,64,20,8.01
564,Bembereke,BJ,2021-07-27 22:18:19,10.2283,2.6634,69.82,96,100,5.21
565,Puerto El Triunfo,SV,2021-07-27 22:18:20,13.2833,-88.55,92.32,72,77,8.95
566,Salalah,OM,2021-07-27 22:18:20,17.0151,54.0924,78.89,89,90,9.22
567,Coffs Harbour,AU,2021-07-27 22:18:20,-30.3,153.1333,55.36,76,4,5.75
568,Eyemouth,GB,2021-07-27 22:18:21,55.8713,-2.0901,61.84,94,99,1.99
569,Lufilufi,WS,2021-07-27 22:18:21,-13.8745,-171.5986,87.58,67,63,13.24
570,San Rafael,AR,2021-07-27 22:18:21,-34.6177,-68.3301,45.54,27,17,5.77
571,Celestun,MX,2021-07-27 22:18:21,20.8667,-90.4,83.8,73,69,12.15
572,Phalodi,IN,2021-07-27 22:18:22,27.1333,72.3667,83.01,76,100,19.15
573,Puri,IN,2021-07-27 22:18:22,19.8,85.85,81.37,81,100,7.27
574,Pitkyaranta,RU,2021-07-27 22:18:22,61.5734,31.4792,60.42,90,13,7.81
575,Umm Kaddadah,SD,2021-07-27 22:18:23,13.6017,26.6876,84.13,53,84,10.38
576,Kawalu,ID,2021-07-27 22:18:23,-7.3817,108.2082,70.54,90,88,0.31
577,Teavaro,PF,2021-07-27 22:18:23,-17.5,-149.7667,81.88,65,75,6.91
578,Mehriz,IR,2021-07-27 22:18:24,31.5917,54.4318,81.1,23,62,4.81
